All 3134 characters (least → most frequent) — VALIDATION SET
      U+  repr           count       %  name
  U+308B  'る'               20   0.00%  HIRAGANA LETTER RU
  U+06AF  'گ'               20   0.00%  ARABIC LETTER GAF
  U+03B8  'θ'               21   0.00%  GREEK SMALL LETTER THETA
  U+03C0  'π'               21   0.00%  GREEK SMALL LETTER PI
  U+017C  'ż'               21   0.00%  LATIN SMALL LETTER Z WITH DOT ABOVE
  U+0E22  'ย'               21   0.00%  THAI CHARACTER YO YAK
  U+6765  '来'               21   0.00%  CJK UNIFIED IDEOGRAPH-6765
  U+062C  'ج'               21   0.00%  ARABIC LETTER JEEM
  U+030A  '̊'               22   0.00%  COMBINING RING ABOVE
  U+03B5  'ε'               22   0.00%  GREEK SMALL LETTER EPSILON
  U+25BC  '▼'               22   0.00%  BLACK DOWN-POINTING TRIANGLE
  U+30CE  'ノ'               22   0.00%  KATAKANA LETTER NO
  U+02C8  'ˈ'               22   0.00%  MODIFIER LETTER VERTICAL LINE
  U+03B7  'η'               22   0.00%  GREEK SMALL LETTER ETA
  U+0917  'ग'               22   0.00%  DEVANAGARI LETTER GA
  U+0111  'đ'               22   0.00%  LATIN SMALL LETTER D WITH STROKE
  U+1EEB  'ừ'               22   0.00%  LATIN SMALL LETTER U WITH HORN AND GRAVE
  U+5973  '女'               22   0.00%  CJK UNIFIED IDEOGRAPH-5973
  U+0165  'ť'               23   0.00%  LATIN SMALL LETTER T WITH CARON
  U+03BA  'κ'               23   0.00%  GREEK SMALL LETTER KAPPA
  U+041D  'Н'               23   0.00%  CYRILLIC CAPITAL LETTER EN
  U+1F600  '😀'               23   0.00%  GRINNING FACE
  U+6B63  '正'               23   0.00%  CJK UNIFIED IDEOGRAPH-6B63
  U+091F  'ट'               23   0.00%  DEVANAGARI LETTER TTA
  U+30A2  'ア'               23   0.00%  KATAKANA LETTER A
  U+0642  'ق'               23   0.00%  ARABIC LETTER QAF
  U+01D4  'ǔ'               23   0.00%  LATIN SMALL LETTER U WITH CARON
  U+25AA  '▪'               23   0.00%  BLACK SMALL SQUARE
  U+0E21  'ม'               23   0.00%  THAI CHARACTER MO MA
  U+05D8  'ט'               23   0.00%  HEBREW LETTER TET
  U+05E1  'ס'               23   0.00%  HEBREW LETTER SAMEKH
  U+306B  'に'               23   0.00%  HIRAGANA LETTER NI
  U+0632  'ز'               23   0.00%  ARABIC LETTER ZAIN
  U+30A4  'イ'               24   0.00%  KATAKANA LETTER I
  U+00C7  'Ç'               24   0.00%  LATIN CAPITAL LETTER C WITH CEDILLA
  U+4E0D  '不'               24   0.00%  CJK UNIFIED IDEOGRAPH-4E0D
  U+041F  'П'               24   0.00%  CYRILLIC CAPITAL LETTER PE
  U+0948  'ै'               24   0.00%  DEVANAGARI VOWEL SIGN AI
  U+8BCD  '词'               24   0.00%  CJK UNIFIED IDEOGRAPH-8BCD
  U+064E  'َ'               24   0.00%  ARABIC FATHA
  U+1F447  '👇'               24   0.00%  WHITE DOWN POINTING BACKHAND INDEX
  U+03BB  'λ'               25   0.00%  GREEK SMALL LETTER LAMDA
  U+2193  '↓'               25   0.00%  DOWNWARDS ARROW
  U+00F5  'õ'               25   0.00%  LATIN SMALL LETTER O WITH TILDE
  U+672C  '本'               25   0.00%  CJK UNIFIED IDEOGRAPH-672C
  U+03A9  'Ω'               25   0.00%  GREEK CAPITAL LETTER OMEGA
  U+062D  'ح'               25   0.00%  ARABIC LETTER HAH
  U+05D2  'ג'               25   0.00%  HEBREW LETTER GIMEL
  U+5BB6  '家'               26   0.00%  CJK UNIFIED IDEOGRAPH-5BB6
  U+0303  '̃'               26   0.00%  COMBINING TILDE
  U+30DF  'ミ'               26   0.00%  KATAKANA LETTER MI
  U+6587  '文'               26   0.00%  CJK UNIFIED IDEOGRAPH-6587
  U+00D3  'Ó'               26   0.00%  LATIN CAPITAL LETTER O WITH ACUTE
  U+21A9  '↩'               26   0.00%  LEFTWARDS ARROW WITH HOOK
  U+25B6  '▶'               26   0.00%  BLACK RIGHT-POINTING TRIANGLE
  U+1F525  '🔥'               26   0.00%  FIRE
  U+0E40  'เ'               26   0.00%  THAI CHARACTER SARA E
  U+6027  '性'               26   0.00%  CJK UNIFIED IDEOGRAPH-6027
  U+03C2  'ς'               27   0.00%  GREEK SMALL LETTER FINAL SIGMA
  U+041A  'К'               27   0.00%  CYRILLIC CAPITAL LETTER KA
  U+C774  '이'               27   0.00%  HANGUL SYLLABLE I
  U+010C  'Č'               27   0.00%  LATIN CAPITAL LETTER C WITH CARON
  U+0936  'श'               27   0.00%  DEVANAGARI LETTER SHA
  U+0E48  '่'               27   0.00%  THAI CHARACTER MAI EK
  U+0415  'Е'               27   0.00%  CYRILLIC CAPITAL LETTER IE
  U+305F  'た'               28   0.00%  HIRAGANA LETTER TA
  U+0921  'ड'               28   0.00%  DEVANAGARI LETTER DDA
  U+05B6  'ֶ'               28   0.00%  HEBREW POINT SEGOL
  U+0E07  'ง'               28   0.00%  THAI CHARACTER NGO NGU
  U+5341  '十'               28   0.00%  CJK UNIFIED IDEOGRAPH-5341
  U+3057  'し'               29   0.00%  HIRAGANA LETTER SI
  U+0629  'ة'               29   0.00%  ARABIC LETTER TEH MARBUTA
  U+1EC7  'ệ'               29   0.00%  LATIN SMALL LETTER E WITH CIRCUMFLEX AND DOT BELOW
  U+0449  'щ'               29   0.00%  CYRILLIC SMALL LETTER SHCHA
  U+0641  'ف'               29   0.00%  ARABIC LETTER FEH
  U+026A  'ɪ'               29   0.00%  LATIN LETTER SMALL CAPITAL I
  U+032F  '̯'               29   0.00%  COMBINING INVERTED BREVE BELOW
  U+00A1  '¡'               30   0.00%  INVERTED EXCLAMATION MARK
  U+0144  'ń'               30   0.00%  LATIN SMALL LETTER N WITH ACUTE
  U+2264  '≤'               30   0.00%  LESS-THAN OR EQUAL TO
  U+015A  'Ś'               30   0.00%  LATIN CAPITAL LETTER S WITH ACUTE
  U+30BF  'タ'               30   0.00%  KATAKANA LETTER TA
  U+65E5  '日'               30   0.00%  CJK UNIFIED IDEOGRAPH-65E5
  U+3066  'て'               30   0.00%  HIRAGANA LETTER TE
  U+0E25  'ล'               30   0.00%  THAI CHARACTER LO LING
  U+3011  '】'               30   0.00%  RIGHT BLACK LENTICULAR BRACKET
  U+05C1  'ׁ'               30   0.00%  HEBREW POINT SHIN DOT
  U+3044  'い'               31   0.00%  HIRAGANA LETTER I
  U+548C  '和'               31   0.00%  CJK UNIFIED IDEOGRAPH-548C
  U+0421  'С'               31   0.00%  CYRILLIC CAPITAL LETTER ES
  U+0E23  'ร'               31   0.00%  THAI CHARACTER RO RUA
  U+05DA  'ך'               31   0.00%  HEBREW LETTER FINAL KAF
  U+044D  'э'               32   0.00%  CYRILLIC SMALL LETTER E
  U+05DF  'ן'               32   0.00%  HEBREW LETTER FINAL NUN
  U+662F  '是'               32   0.00%  CJK UNIFIED IDEOGRAPH-662F
  U+00FD  'ý'               33   0.00%  LATIN SMALL LETTER Y WITH ACUTE
  U+6D77  '海'               33   0.00%  CJK UNIFIED IDEOGRAPH-6D77
  U+5927  '大'               33   0.00%  CJK UNIFIED IDEOGRAPH-5927
  U+3010  '【'               33   0.00%  LEFT BLACK LENTICULAR BRACKET
  U+091C  'ज'               33   0.00%  DEVANAGARI LETTER JA
  U+2606  '☆'               34   0.00%  WHITE STAR
  U+00F0  'ð'               34   0.00%  LATIN SMALL LETTER ETH
  U+30C3  'ッ'               34   0.00%  KATAKANA LETTER SMALL TU
  U+03B4  'δ'               34   0.00%  GREEK SMALL LETTER DELTA
  U+30F3  'ン'               34   0.00%  KATAKANA LETTER N
  U+0160  'Š'               34   0.00%  LATIN CAPITAL LETTER S WITH CARON
  U+30AF  'ク'               34   0.00%  KATAKANA LETTER KU
  U+1EB7  'ặ'               34   0.00%  LATIN SMALL LETTER A WITH BREVE AND DOT BELOW
  U+25AC  '▬'               34   0.00%  BLACK RECTANGLE
  U+2714  '✔'               35   0.00%  HEAVY CHECK MARK
  U+03BD  'ν'               35   0.00%  GREEK SMALL LETTER NU
  U+041B  'Л'               36   0.00%  CYRILLIC CAPITAL LETTER EL
  U+30AB  'カ'               36   0.00%  KATAKANA LETTER KA
  U+30E1  'メ'               36   0.00%  KATAKANA LETTER ME
  U+00C4  'Ä'               37   0.00%  LATIN CAPITAL LETTER A WITH DIAERESIS
  U+00D6  'Ö'               37   0.00%  LATIN CAPITAL LETTER O WITH DIAERESIS
  U+05B4  'ִ'               37   0.00%  HEBREW POINT HIRIQ
  U+5728  '在'               38   0.00%  CJK UNIFIED IDEOGRAPH-5728
  U+02BB  'ʻ'               38   0.00%  MODIFIER LETTER TURNED COMMA
  U+03C1  'ρ'               38   0.00%  GREEK SMALL LETTER RHO
  U+03B3  'γ'               38   0.00%  GREEK SMALL LETTER GAMMA
  U+0935  'व'               38   0.00%  DEVANAGARI LETTER VA
  U+0902  'ं'               38   0.00%  DEVANAGARI SIGN ANUSVARA
  U+041E  'О'               38   0.00%  CYRILLIC CAPITAL LETTER O
  U+0219  'ș'               38   0.00%  LATIN SMALL LETTER S WITH COMMA BELOW
  U+0412  'В'               38   0.00%  CYRILLIC CAPITAL LETTER VE
  U+1EA1  'ạ'               38   0.00%  LATIN SMALL LETTER A WITH DOT BELOW
  U+05D6  'ז'               38   0.00%  HEBREW LETTER ZAYIN
  U+0926  'द'               39   0.00%  DEVANAGARI LETTER DA
  U+0639  'ع'               39   0.00%  ARABIC LETTER AIN
  U+4E0A  '上'               39   0.00%  CJK UNIFIED IDEOGRAPH-4E0A
  U+01D0  'ǐ'               40   0.00%  LATIN SMALL LETTER I WITH CARON
  U+03C4  'τ'               40   0.00%  GREEK SMALL LETTER TAU
  U+30FC  'ー'               41   0.00%  KATAKANA-HIRAGANA PROLONGED SOUND MARK
  U+00DC  'Ü'               41   0.00%  LATIN CAPITAL LETTER U WITH DIAERESIS
  U+3068  'と'               41   0.00%  HIRAGANA LETTER TO
  U+092F  'य'               41   0.00%  DEVANAGARI LETTER YA
  U+20B9  '₹'               41   0.00%  INDIAN RUPEE SIGN
  U+05B7  'ַ'               41   0.00%  HEBREW POINT PATAH
  U+2265  '≥'               42   0.00%  GREATER-THAN OR EQUAL TO
  U+011B  'ě'               42   0.00%  LATIN SMALL LETTER E WITH CARON
  U+4EBA  '人'               42   0.00%  CJK UNIFIED IDEOGRAPH-4EBA
  U+094B  'ो'               42   0.00%  DEVANAGARI VOWEL SIGN O
  U+0130  'İ'               43   0.00%  LATIN CAPITAL LETTER I WITH DOT ABOVE
  U+221A  '√'               43   0.00%  SQUARE ROOT
  U+011F  'ğ'               43   0.00%  LATIN SMALL LETTER G WITH BREVE
  U+0634  'ش'               43   0.00%  ARABIC LETTER SHEEN
  U+092C  'ब'               44   0.00%  DEVANAGARI LETTER BA
  U+0103  'ă'               45   0.00%  LATIN SMALL LETTER A WITH BREVE
  U+0448  'ш'               45   0.00%  CYRILLIC SMALL LETTER SHA
  U+0941  'ु'               45   0.00%  DEVANAGARI VOWEL SIGN U
  U+0E32  'า'               45   0.00%  THAI CHARACTER SARA AA
  U+06A9  'ک'               45   0.00%  ARABIC LETTER KEHEH
  U+30EB  'ル'               46   0.00%  KATAKANA LETTER RU
  U+00A6  '¦'               46   0.00%  BROKEN BAR
  U+00AC  '¬'               46   0.00%  NOT SIGN
  U+30E9  'ラ'               46   0.00%  KATAKANA LETTER RA
  U+0E2D  'อ'               46   0.00%  THAI CHARACTER O ANG
  U+4E2D  '中'               47   0.00%  CJK UNIFIED IDEOGRAPH-4E2D
  U+00F9  'ù'               49   0.00%  LATIN SMALL LETTER U WITH GRAVE
  U+2500  '─'               49   0.00%  BOX DRAWINGS LIGHT HORIZONTAL
  U+3001  '、'               49   0.00%  IDEOGRAPHIC COMMA
  U+00FB  'û'               50   0.00%  LATIN SMALL LETTER U WITH CIRCUMFLEX
  U+2666  '♦'               50   0.00%  BLACK DIAMOND SUIT
  U+05B9  'ֹ'               50   0.00%  HEBREW POINT HOLAM
  U+01CE  'ǎ'               50   0.00%  LATIN SMALL LETTER A WITH CARON
  U+03BF  'ο'               51   0.00%  GREEK SMALL LETTER OMICRON
  U+30FB  '・'               51   0.00%  KATAKANA MIDDLE DOT
  U+092A  'प'               51   0.00%  DEVANAGARI LETTER PA
  U+0939  'ह'               51   0.00%  DEVANAGARI LETTER HA
  U+017E  'ž'               52   0.00%  LATIN SMALL LETTER Z WITH CARON
  U+064A  'ي'               52   0.00%  ARABIC LETTER YEH
  U+4E00  '一'               52   0.00%  CJK UNIFIED IDEOGRAPH-4E00
  U+015B  'ś'               53   0.00%  LATIN SMALL LETTER S WITH ACUTE
  U+0259  'ə'               53   0.00%  LATIN SMALL LETTER SCHWA
  U+0633  'س'               53   0.00%  ARABIC LETTER SEEN
  U+05E4  'פ'               53   0.00%  HEBREW LETTER PE
  U+03B9  'ι'               54   0.00%  GREEK SMALL LETTER IOTA
  U+010D  'č'               54   0.00%  LATIN SMALL LETTER C WITH CARON
  U+1E5B  'ṛ'               54   0.00%  LATIN SMALL LETTER R WITH DOT BELOW
  U+0420  'Р'               55   0.00%  CYRILLIC CAPITAL LETTER ER
  U+2B50  '⭐'               56   0.00%  WHITE MEDIUM STAR
  U+0940  'ी'               57   0.00%  DEVANAGARI VOWEL SIGN II
  U+05E7  'ק'               58   0.00%  HEBREW LETTER QOF
  U+25BA  '►'               60   0.00%  BLACK RIGHT-POINTING POINTER
  U+0444  'ф'               60   0.00%  CYRILLIC SMALL LETTER EF
  U+25CB  '○'               62   0.00%  WHITE CIRCLE
  U+0E19  'น'               62   0.00%  THAI CHARACTER NO NU
  U+0107  'ć'               63   0.00%  LATIN SMALL LETTER C WITH ACUTE
  U+00EE  'î'               63   0.00%  LATIN SMALL LETTER I WITH CIRCUMFLEX
  U+044E  'ю'               63   0.00%  CYRILLIC SMALL LETTER YU
  U+00EC  'ì'               63   0.00%  LATIN SMALL LETTER I WITH GRAVE
  U+2039  '‹'               64   0.00%  SINGLE LEFT-POINTING ANGLE QUOTATION MARK
  U+00DF  'ß'               65   0.00%  LATIN SMALL LETTER SHARP S
  U+0142  'ł'               65   0.00%  LATIN SMALL LETTER L WITH STROKE
  U+0251  'ɑ'               65   0.00%  LATIN SMALL LETTER ALPHA
  U+016B  'ū'               66   0.00%  LATIN SMALL LETTER U WITH MACRON
  U+00F2  'ò'               66   0.00%  LATIN SMALL LETTER O WITH GRAVE
  U+0113  'ē'               67   0.00%  LATIN SMALL LETTER E WITH MACRON
  U+0938  'स'               67   0.00%  DEVANAGARI LETTER SA
  U+05DB  'כ'               67   0.00%  HEBREW LETTER KAF
  U+306E  'の'               68   0.00%  HIRAGANA LETTER NO
  U+03B2  'β'               68   0.00%  GREEK SMALL LETTER BETA
  U+1EE5  'ụ'               68   0.00%  LATIN SMALL LETTER U WITH DOT BELOW
  U+3002  '。'               69   0.00%  IDEOGRAPHIC FULL STOP
  U+05D7  'ח'               69   0.00%  HEBREW LETTER HET
  U+0153  'œ'               72   0.00%  LATIN SMALL LIGATURE OE
  U+1E47  'ṇ'               73   0.00%  LATIN SMALL LETTER N WITH DOT BELOW
  U+0410  'А'               75   0.00%  CYRILLIC CAPITAL LETTER A
  U+0924  'त'               75   0.00%  DEVANAGARI LETTER TA
  U+2713  '✓'               75   0.00%  CHECK MARK
  U+0161  'š'               78   0.00%  LATIN SMALL LETTER S WITH CARON
  U+1E63  'ṣ'               78   0.00%  LATIN SMALL LETTER S WITH DOT BELOW
  U+0932  'ल'               78   0.00%  DEVANAGARI LETTER LA
  U+0402  'Ђ'               78   0.00%  CYRILLIC CAPITAL LETTER DJE
  U+2015  '―'               79   0.00%  HORIZONTAL BAR
  U+062A  'ت'               80   0.00%  ARABIC LETTER TEH
  U+1F464  '👤'               80   0.00%  BUST IN SILHOUETTE
  U+2764  '❤'               82   0.00%  HEAVY BLACK HEART
  U+0628  'ب'               82   0.00%  ARABIC LETTER BEH
  U+05B0  'ְ'               82   0.00%  HEBREW POINT SHEVA
  U+092E  'म'               83   0.00%  DEVANAGARI LETTER MA
  U+05E2  'ע'               83   0.00%  HEBREW LETTER AYIN
  U+0446  'ц'               85   0.00%  CYRILLIC SMALL LETTER TSE
  U+00C5  'Å'               85   0.00%  LATIN CAPITAL LETTER A WITH RING ABOVE
  U+0947  'े'               86   0.00%  DEVANAGARI VOWEL SIGN E
  U+05D3  'ד'               90   0.00%  HEBREW LETTER DALET
  U+093F  'ि'               91   0.00%  DEVANAGARI VOWEL SIGN I
  U+05BC  'ּ'               92   0.00%  HEBREW POINT DAGESH OR MAPIQ
  U+2605  '★'               94   0.00%  BLACK STAR
  U+00BF  '¿'               95   0.00%  INVERTED QUESTION MARK
  U+05B8  'ָ'               96   0.00%  HEBREW POINT QAMATS
  U+015F  'ş'               98   0.00%  LATIN SMALL LETTER S WITH CEDILLA
  U+25CF  '●'               98   0.00%  BLACK CIRCLE
  U+2191  '↑'              100   0.00%  UPWARDS ARROW
  U+25A0  '■'              100   0.00%  BLACK SQUARE
  U+0436  'ж'              101   0.00%  CYRILLIC SMALL LETTER ZHE
  U+00C1  'Á'              102   0.00%  LATIN CAPITAL LETTER A WITH ACUTE
  U+1F609  '😉'              103   0.00%  WINKING FACE
  U+FE0F  '️'              103   0.00%  VARIATION SELECTOR-16
  U+062F  'د'              103   0.00%  ARABIC LETTER DAL
  U+00A2  '¢'              108   0.00%  CENT SIGN
  U+201A  '‚'              111   0.00%  SINGLE LOW-9 QUOTATION MARK
  U+00E6  'æ'              112   0.00%  LATIN SMALL LETTER AE
  U+00C3  'Ã'              113   0.00%  LATIN CAPITAL LETTER A WITH TILDE
  U+0647  'ه'              113   0.00%  ARABIC LETTER HEH
  U+05DD  'ם'              114   0.00%  HEBREW LETTER FINAL MEM
  U+201E  '„'              115   0.00%  DOUBLE LOW-9 QUOTATION MARK
  U+0928  'न'              115   0.00%  DEVANAGARI LETTER NA
  U+05E0  'נ'              116   0.00%  HEBREW LETTER NUN
  U+0447  'ч'              117   0.00%  CYRILLIC SMALL LETTER CHE
  U+0644  'ل'              117   0.00%  ARABIC LETTER LAM
  U+2010  '‐'              119   0.00%  HYPHEN
  U+00EB  'ë'              121   0.00%  LATIN SMALL LETTER E WITH DIAERESIS
  U+00EA  'ê'              121   0.00%  LATIN SMALL LETTER E WITH CIRCUMFLEX
  U+0645  'م'              121   0.00%  ARABIC LETTER MEEM
  U+0648  'و'              121   0.00%  ARABIC LETTER WAW
  U+05EA  'ת'              123   0.00%  HEBREW LETTER TAV
  U+0915  'क'              123   0.00%  DEVANAGARI LETTER KA
  U+007D  '}'              126   0.00%  RIGHT CURLY BRACKET
  U+0646  'ن'              129   0.00%  ARABIC LETTER NOON
  U+0930  'र'              130   0.00%  DEVANAGARI LETTER RA
  U+00EF  'ï'              132   0.00%  LATIN SMALL LETTER I WITH DIAERESIS
  U+06CC  'ی'              134   0.00%  ARABIC LETTER FARSI YEH
  U+00B6  '¶'              137   0.00%  PILCROW SIGN
  U+094D  '्'              138   0.00%  DEVANAGARI SIGN VIRAMA
  U+2665  '♥'              139   0.00%  BLACK HEART SUIT
  U+0445  'х'              140   0.00%  CYRILLIC SMALL LETTER HA
  U+03B1  'α'              143   0.00%  GREEK SMALL LETTER ALPHA
  U+00E5  'å'              145   0.00%  LATIN SMALL LETTER A WITH RING ABOVE
  U+05DE  'מ'              145   0.00%  HEBREW LETTER MEM
  U+0631  'ر'              146   0.00%  ARABIC LETTER REH
  U+05D0  'א'              149   0.00%  HEBREW LETTER ALEF
  U+00E3  'ã'              150   0.00%  LATIN SMALL LETTER A WITH TILDE
  U+05E9  'ש'              152   0.00%  HEBREW LETTER SHIN
  U+05D1  'ב'              152   0.00%  HEBREW LETTER BET
  U+2212  '−'              161   0.00%  MINUS SIGN
  U+7684  '的'              161   0.00%  CJK UNIFIED IDEOGRAPH-7684
  U+012B  'ī'              166   0.00%  LATIN SMALL LETTER I WITH MACRON
  U+0456  'і'              168   0.00%  CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
  U+0437  'з'              173   0.00%  CYRILLIC SMALL LETTER ZE
  U+0431  'б'              174   0.00%  CYRILLIC SMALL LETTER BE
  U+05DC  'ל'              176   0.00%  HEBREW LETTER LAMED
  U+203A  '›'              180   0.00%  SINGLE RIGHT-POINTING ANGLE QUOTATION MARK
  U+00C9  'É'              181   0.00%  LATIN CAPITAL LETTER E WITH ACUTE
  U+00F4  'ô'              182   0.00%  LATIN SMALL LETTER O WITH CIRCUMFLEX
  U+05E8  'ר'              183   0.00%  HEBREW LETTER RESH
  U+093E  'ा'              189   0.00%  DEVANAGARI VOWEL SIGN AA
  U+044C  'ь'              190   0.00%  CYRILLIC SMALL LETTER SOFT SIGN
  U+014D  'ō'              200   0.00%  LATIN SMALL LETTER O WITH MACRON
  U+0131  'ı'              212   0.00%  LATIN SMALL LETTER DOTLESS I
  U+0455  'ѕ'              213   0.00%  CYRILLIC SMALL LETTER DZE
  U+044F  'я'              225   0.00%  CYRILLIC SMALL LETTER YA
  U+00FA  'ú'              227   0.00%  LATIN SMALL LETTER U WITH ACUTE
  U+0439  'й'              227   0.00%  CYRILLIC SMALL LETTER SHORT I
  U+05D4  'ה'              236   0.00%  HEBREW LETTER HE
  U+0433  'г'              238   0.00%  CYRILLIC SMALL LETTER GHE
  U+1F642  '🙂'              238   0.00%  SLIGHTLY SMILING FACE
  U+00F8  'ø'              240   0.00%  LATIN SMALL LETTER O WITH STROKE
  U+2020  '†'              247   0.00%  DAGGER
  U+03BC  'μ'              254   0.00%  GREEK SMALL LETTER MU
  U+2192  '→'              256   0.00%  RIGHTWARDS ARROW
  U+044B  'ы'              260   0.00%  CYRILLIC SMALL LETTER YERU
  U+0301  '́'              264   0.00%  COMBINING ACUTE ACCENT
  U+00E7  'ç'              276   0.00%  LATIN SMALL LETTER C WITH CEDILLA
  U+0627  'ا'              284   0.00%  ARABIC LETTER ALEF
  U+043C  'м'              298   0.00%  CYRILLIC SMALL LETTER EM
  U+0434  'д'              310   0.00%  CYRILLIC SMALL LETTER DE
