All 14820 characters (least → most frequent) — TRAIN SET
      U+  repr           count       %  name
  U+2580  '▀'              185   0.00%  UPPER HALF BLOCK
  U+542B  '含'              186   0.00%  CJK UNIFIED IDEOGRAPH-542B
  U+9ED1  '黑'              186   0.00%  CJK UNIFIED IDEOGRAPH-9ED1
  U+30B4  'ゴ'              186   0.00%  KATAKANA LETTER GO
  U+120D  'ል'              186   0.00%  ETHIOPIC SYLLABLE LE
  U+1EC9  'ỉ'              186   0.00%  LATIN SMALL LETTER I WITH HOOK ABOVE
  U+099B  'ছ'              186   0.00%  BENGALI LETTER CHA
  U+5E93  '库'              186   0.00%  CJK UNIFIED IDEOGRAPH-5E93
  U+D50C  '플'              186   0.00%  HANGUL SYLLABLE PEUL
  U+B41C  '된'              186   0.00%  HANGUL SYLLABLE DOEN
  U+CF54  '코'              186   0.00%  HANGUL SYLLABLE KO
  U+B0A8  '남'              186   0.00%  HANGUL SYLLABLE NAM
  U+5718  '團'              187   0.00%  CJK UNIFIED IDEOGRAPH-5718
  U+7FA4  '群'              187   0.00%  CJK UNIFIED IDEOGRAPH-7FA4
  U+9EC4  '黄'              187   0.00%  CJK UNIFIED IDEOGRAPH-9EC4
  U+D6C4  '후'              187   0.00%  HANGUL SYLLABLE HU
  U+2753  '❓'              187   0.00%  BLACK QUESTION MARK ORNAMENT
  U+20AA  '₪'              187   0.00%  NEW SHEQEL SIGN
  U+8BB8  '许'              187   0.00%  CJK UNIFIED IDEOGRAPH-8BB8
  U+67D0  '某'              187   0.00%  CJK UNIFIED IDEOGRAPH-67D0
  U+665A  '晚'              187   0.00%  CJK UNIFIED IDEOGRAPH-665A
  U+1F534  '🔴'              187   0.00%  LARGE RED CIRCLE
  U+B85D  '록'              187   0.00%  HANGUL SYLLABLE ROG
  U+035F  '͟'              187   0.00%  COMBINING DOUBLE MACRON BELOW
  U+6CB3  '河'              188   0.00%  CJK UNIFIED IDEOGRAPH-6CB3
  U+B798  '래'              188   0.00%  HANGUL SYLLABLE RAE
  U+6218  '战'              188   0.00%  CJK UNIFIED IDEOGRAPH-6218
  U+6392  '排'              189   0.00%  CJK UNIFIED IDEOGRAPH-6392
  U+B4F1  '등'              189   0.00%  HANGUL SYLLABLE DEUNG
  U+C2E4  '실'              189   0.00%  HANGUL SYLLABLE SIL
  U+C5ED  '역'              189   0.00%  HANGUL SYLLABLE YEOG
  U+725B  '牛'              189   0.00%  CJK UNIFIED IDEOGRAPH-725B
  U+1F64B  '🙋'              190   0.00%  HAPPY PERSON RAISING ONE HAND
  U+88FD  '製'              190   0.00%  CJK UNIFIED IDEOGRAPH-88FD
  U+9023  '連'              190   0.00%  CJK UNIFIED IDEOGRAPH-9023
  U+1F517  '🔗'              190   0.00%  LINK SYMBOL
  U+5065  '健'              190   0.00%  CJK UNIFIED IDEOGRAPH-5065
  U+3086  'ゆ'              190   0.00%  HIRAGANA LETTER YU
  U+1F648  '🙈'              190   0.00%  SEE-NO-EVIL MONKEY
  U+5F55  '录'              190   0.00%  CJK UNIFIED IDEOGRAPH-5F55
  U+23F0  '⏰'              190   0.00%  ALARM CLOCK
  U+0E13  'ณ'              190   0.00%  THAI CHARACTER NO NEN
  U+9891  '频'              190   0.00%  CJK UNIFIED IDEOGRAPH-9891
  U+8AAD  '読'              190   0.00%  CJK UNIFIED IDEOGRAPH-8AAD
  U+BBFC  '민'              191   0.00%  HANGUL SYLLABLE MIN
  U+2200  '∀'              191   0.00%  FOR ALL
  U+2729  '✩'              191   0.00%  STRESS OUTLINED WHITE STAR
  U+040E  'Ў'              191   0.00%  CYRILLIC CAPITAL LETTER SHORT U
  U+271A  '✚'              192   0.00%  HEAVY GREEK CROSS
  U+1E6C  'Ṭ'              192   0.00%  LATIN CAPITAL LETTER T WITH DOT BELOW
  U+9A8C  '验'              192   0.00%  CJK UNIFIED IDEOGRAPH-9A8C
  U+C5C8  '었'              192   0.00%  HANGUL SYLLABLE EOSS
  U+6C92  '沒'              193   0.00%  CJK UNIFIED IDEOGRAPH-6C92
  U+6750  '材'              193   0.00%  CJK UNIFIED IDEOGRAPH-6750
  U+6CC9  '泉'              193   0.00%  CJK UNIFIED IDEOGRAPH-6CC9
  U+222B  '∫'              193   0.00%  INTEGRAL
  U+10D1  'ბ'              193   0.00%  GEORGIAN LETTER BAN
  U+0982  'ং'              193   0.00%  BENGALI SIGN ANUSVARA
  U+5F20  '张'              193   0.00%  CJK UNIFIED IDEOGRAPH-5F20
  U+0C38  'స'              193   0.00%  TELUGU LETTER SA
  U+4ED3  '仓'              193   0.00%  CJK UNIFIED IDEOGRAPH-4ED3
  U+843D  '落'              194   0.00%  CJK UNIFIED IDEOGRAPH-843D
  U+8BC4  '评'              194   0.00%  CJK UNIFIED IDEOGRAPH-8BC4
  U+9884  '预'              194   0.00%  CJK UNIFIED IDEOGRAPH-9884
  U+0A38  'ਸ'              194   0.00%  GURMUKHI LETTER SA
  U+0300  '̀'              194   0.00%  COMBINING GRAVE ACCENT
  U+0337  '̷'              194   0.00%  COMBINING SHORT SOLIDUS OVERLAY
  U+4E03  '七'              195   0.00%  CJK UNIFIED IDEOGRAPH-4E03
  U+1E0F  'ḏ'              195   0.00%  LATIN SMALL LETTER D WITH LINE BELOW
  U+5373  '即'              195   0.00%  CJK UNIFIED IDEOGRAPH-5373
  U+AE4C  '까'              195   0.00%  HANGUL SYLLABLE GGA
  U+2205  '∅'              195   0.00%  EMPTY SET
  U+7533  '申'              196   0.00%  CJK UNIFIED IDEOGRAPH-7533
  U+982D  '頭'              196   0.00%  CJK UNIFIED IDEOGRAPH-982D
  U+904B  '運'              196   0.00%  CJK UNIFIED IDEOGRAPH-904B
  U+5BE6  '實'              196   0.00%  CJK UNIFIED IDEOGRAPH-5BE6
  U+65E9  '早'              196   0.00%  CJK UNIFIED IDEOGRAPH-65E9
  U+0C2A  'ప'              196   0.00%  TELUGU LETTER PA
  U+0279  'ɹ'              196   0.00%  LATIN SMALL LETTER TURNED R
  U+7559  '留'              197   0.00%  CJK UNIFIED IDEOGRAPH-7559
  U+4E9E  '亞'              197   0.00%  CJK UNIFIED IDEOGRAPH-4E9E
  U+8FA6  '辦'              197   0.00%  CJK UNIFIED IDEOGRAPH-8FA6
  U+1F621  '😡'              197   0.00%  POUTING FACE
  U+0452  'ђ'              197   0.00%  CYRILLIC SMALL LETTER DJE
  U+76D8  '盘'              197   0.00%  CJK UNIFIED IDEOGRAPH-76D8
  U+102F  'ု'              197   0.00%  MYANMAR VOWEL SIGN U
  U+BC95  '법'              197   0.00%  HANGUL SYLLABLE BEOB
  U+534A  '半'              198   0.00%  CJK UNIFIED IDEOGRAPH-534A
  U+7C7B  '类'              198   0.00%  CJK UNIFIED IDEOGRAPH-7C7B
  U+5584  '善'              198   0.00%  CJK UNIFIED IDEOGRAPH-5584
  U+89D2  '角'              198   0.00%  CJK UNIFIED IDEOGRAPH-89D2
  U+0C97  'ಗ'              198   0.00%  KANNADA LETTER GA
  U+83DC  '菜'              198   0.00%  CJK UNIFIED IDEOGRAPH-83DC
  U+1EB1  'ằ'              198   0.00%  LATIN SMALL LETTER A WITH BREVE AND GRAVE
  U+1EBD  'ẽ'              198   0.00%  LATIN SMALL LETTER E WITH TILDE
  U+724C  '牌'              199   0.00%  CJK UNIFIED IDEOGRAPH-724C
  U+30E4  'ヤ'              199   0.00%  KATAKANA LETTER YA
  U+4E60  '习'              199   0.00%  CJK UNIFIED IDEOGRAPH-4E60
  U+6B65  '步'              199   0.00%  CJK UNIFIED IDEOGRAPH-6B65
  U+1E37  'ḷ'              199   0.00%  LATIN SMALL LETTER L WITH DOT BELOW
  U+1F926  '🤦'              199   0.00%  FACE PALM
  U+25B3  '△'              199   0.00%  WHITE UP-POINTING TRIANGLE
  U+D488  '품'              199   0.00%  HANGUL SYLLABLE PUM
  U+01EB  'ǫ'              199   0.00%  LATIN SMALL LETTER O WITH OGONEK
  U+1015  'ပ'              199   0.00%  MYANMAR LETTER PA
  U+590D  '复'              200   0.00%  CJK UNIFIED IDEOGRAPH-590D
  U+05A3  '֣'              200   0.00%  HEBREW ACCENT MUNAH
  U+7FA9  '義'              200   0.00%  CJK UNIFIED IDEOGRAPH-7FA9
  U+B78C  '람'              200   0.00%  HANGUL SYLLABLE RAM
  U+0CB8  'ಸ'              200   0.00%  KANNADA LETTER SA
  U+0268  'ɨ'              200   0.00%  LATIN SMALL LETTER I WITH STROKE
  U+5BCC  '富'              200   0.00%  CJK UNIFIED IDEOGRAPH-5BCC
  U+0C2E  'మ'              200   0.00%  TELUGU LETTER MA
  U+589E  '增'              201   0.00%  CJK UNIFIED IDEOGRAPH-589E
  U+091D  'झ'              201   0.00%  DEVANAGARI LETTER JHA
  U+2267  '≧'              201   0.00%  GREATER-THAN OVER EQUAL TO
  U+0CB5  'ವ'              201   0.00%  KANNADA LETTER VA
  U+1408  'ᐈ'              202   0.00%  CANADIAN SYLLABICS CARRIER EE
  U+270F  '✏'              202   0.00%  PENCIL
  U+301C  '〜'              202   0.00%  WAVE DASH
  U+1F62E  '😮'              202   0.00%  FACE WITH OPEN MOUTH
  U+1F43E  '🐾'              202   0.00%  PAW PRINTS
  U+1F629  '😩'              202   0.00%  WEARY FACE
  U+BC0F  '및'              202   0.00%  HANGUL SYLLABLE MIC
  U+73A9  '玩'              203   0.00%  CJK UNIFIED IDEOGRAPH-73A9
  U+5EA7  '座'              203   0.00%  CJK UNIFIED IDEOGRAPH-5EA7
  U+1F4B8  '💸'              203   0.00%  MONEY WITH WINGS
  U+5E9C  '府'              203   0.00%  CJK UNIFIED IDEOGRAPH-5E9C
  U+C5C6  '없'              203   0.00%  HANGUL SYLLABLE EOBS
  U+C988  '즈'              203   0.00%  HANGUL SYLLABLE JEU
  U+04BA  'Һ'              203   0.00%  CYRILLIC CAPITAL LETTER SHHA
  U+263C  '☼'              204   0.00%  WHITE SUN WITH RAYS
  U+5403  '吃'              205   0.00%  CJK UNIFIED IDEOGRAPH-5403
  U+5409  '吉'              205   0.00%  CJK UNIFIED IDEOGRAPH-5409
  U+12A0  'አ'              205   0.00%  ETHIOPIC SYLLABLE GLOTTAL A
  U+305A  'ず'              205   0.00%  HIRAGANA LETTER ZU
  U+1F4DE  '📞'              205   0.00%  TELEPHONE RECEIVER
  U+6C23  '氣'              206   0.00%  CJK UNIFIED IDEOGRAPH-6C23
  U+985E  '類'              206   0.00%  CJK UNIFIED IDEOGRAPH-985E
  U+0E0B  'ซ'              206   0.00%  THAI CHARACTER SO SO
  U+4F5B  '佛'              206   0.00%  CJK UNIFIED IDEOGRAPH-4F5B
  U+5C3C  '尼'              206   0.00%  CJK UNIFIED IDEOGRAPH-5C3C
  U+013A  'ĺ'              206   0.00%  LATIN SMALL LETTER L WITH ACUTE
  U+6258  '托'              206   0.00%  CJK UNIFIED IDEOGRAPH-6258
  U+5BBF  '宿'              207   0.00%  CJK UNIFIED IDEOGRAPH-5BBF
  U+5B97  '宗'              207   0.00%  CJK UNIFIED IDEOGRAPH-5B97
  U+5712  '園'              207   0.00%  CJK UNIFIED IDEOGRAPH-5712
  U+4F01  '企'              207   0.00%  CJK UNIFIED IDEOGRAPH-4F01
  U+1E35  'ḵ'              207   0.00%  LATIN SMALL LETTER K WITH LINE BELOW
  U+0139  'Ĺ'              207   0.00%  LATIN CAPITAL LETTER L WITH ACUTE
  U+21B3  '↳'              208   0.00%  DOWNWARDS ARROW WITH TIP RIGHTWARDS
  U+8BA4  '认'              208   0.00%  CJK UNIFIED IDEOGRAPH-8BA4
  U+045B  'ћ'              208   0.00%  CYRILLIC SMALL LETTER TSHE
  U+042E  'Ю'              208   0.00%  CYRILLIC CAPITAL LETTER YU
  U+3079  'べ'              208   0.00%  HIRAGANA LETTER BE
  U+1000  'က'              208   0.00%  MYANMAR LETTER KA
  U+9605  '阅'              209   0.00%  CJK UNIFIED IDEOGRAPH-9605
  U+5EB7  '康'              209   0.00%  CJK UNIFIED IDEOGRAPH-5EB7
  U+5347  '升'              209   0.00%  CJK UNIFIED IDEOGRAPH-5347
  U+56E2  '团'              209   0.00%  CJK UNIFIED IDEOGRAPH-56E2
  U+029C  'ʜ'              209   0.00%  LATIN LETTER SMALL CAPITAL H
  U+9084  '還'              210   0.00%  CJK UNIFIED IDEOGRAPH-9084
  U+1EA9  'ẩ'              210   0.00%  LATIN SMALL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE
  U+8C03  '调'              210   0.00%  CJK UNIFIED IDEOGRAPH-8C03
  U+099A  'চ'              210   0.00%  BENGALI LETTER CA
  U+B9E4  '매'              210   0.00%  HANGUL SYLLABLE MAE
  U+0DB1  'න'              210   0.00%  SINHALA LETTER DANTAJA NAYANNA
  U+7576  '當'              211   0.00%  CJK UNIFIED IDEOGRAPH-7576
  U+9910  '餐'              211   0.00%  CJK UNIFIED IDEOGRAPH-9910
  U+1F1F7  '🇷'              211   0.00%  REGIONAL INDICATOR SYMBOL LETTER R
  U+1F1F3  '🇳'              211   0.00%  REGIONAL INDICATOR SYMBOL LETTER N
  U+D53C  '피'              211   0.00%  HANGUL SYLLABLE PI
  U+30DB  'ホ'              211   0.00%  KATAKANA LETTER HO
  U+5C40  '局'              211   0.00%  CJK UNIFIED IDEOGRAPH-5C40
  U+1F60F  '😏'              211   0.00%  SMIRKING FACE
  U+7701  '省'              211   0.00%  CJK UNIFIED IDEOGRAPH-7701
  U+013C  'ļ'              211   0.00%  LATIN SMALL LETTER L WITH CEDILLA
  U+B2A5  '능'              211   0.00%  HANGUL SYLLABLE NEUNG
  U+0C17  'గ'              211   0.00%  TELUGU LETTER GA
  U+1010  'တ'              211   0.00%  MYANMAR LETTER TA
  U+30B6  'ザ'              212   0.00%  KATAKANA LETTER ZA
  U+1F4A6  '💦'              212   0.00%  SPLASHING SWEAT SYMBOL
  U+B180  '놀'              212   0.00%  HANGUL SYLLABLE NOL
  U+AC70  '거'              212   0.00%  HANGUL SYLLABLE GEO
  U+1F11  'ἑ'              212   0.00%  GREEK SMALL LETTER EPSILON WITH DASIA
  U+0679  'ٹ'              212   0.00%  ARABIC LETTER TTEH
  U+1F973  '🥳'              212   0.00%  FACE WITH PARTY HORN AND PARTY HAT
  U+0BA3  'ண'              212   0.00%  TAMIL LETTER NNA
  U+592B  '夫'              213   0.00%  CJK UNIFIED IDEOGRAPH-592B
  U+79F0  '称'              213   0.00%  CJK UNIFIED IDEOGRAPH-79F0
  U+8BA9  '让'              213   0.00%  CJK UNIFIED IDEOGRAPH-8BA9
  U+203F  '‿'              213   0.00%  UNDERTIE
  U+8996  '視'              213   0.00%  CJK UNIFIED IDEOGRAPH-8996
  U+9645  '际'              213   0.00%  CJK UNIFIED IDEOGRAPH-9645
  U+1F62C  '😬'              213   0.00%  GRIMACING FACE
  U+CCB4  '체'              213   0.00%  HANGUL SYLLABLE CE
  U+BC1C  '발'              213   0.00%  HANGUL SYLLABLE BAL
  U+8F6C  '转'              214   0.00%  CJK UNIFIED IDEOGRAPH-8F6C
  U+75C5  '病'              214   0.00%  CJK UNIFIED IDEOGRAPH-75C5
  U+0CB2  'ಲ'              214   0.00%  KANNADA LETTER LA
  U+02BA  'ʺ'              214   0.00%  MODIFIER LETTER DOUBLE PRIME
  U+0C35  'వ'              214   0.00%  TELUGU LETTER VA
  U+1F3AE  '🎮'              215   0.00%  VIDEO GAME
  U+0922  'ढ'              215   0.00%  DEVANAGARI LETTER DDHA
  U+7ED9  '给'              215   0.00%  CJK UNIFIED IDEOGRAPH-7ED9
  U+1F40  'ὀ'              215   0.00%  GREEK SMALL LETTER OMICRON WITH PSILI
  U+1F538  '🔸'              215   0.00%  SMALL ORANGE DIAMOND
  U+9F99  '龙'              215   0.00%  CJK UNIFIED IDEOGRAPH-9F99
  U+0AA8  'ન'              215   0.00%  GUJARATI LETTER NA
  U+B144  '년'              216   0.00%  HANGUL SYLLABLE NYEON
  U+06D0  'ې'              216   0.00%  ARABIC LETTER E
  U+77ED  '短'              216   0.00%  CJK UNIFIED IDEOGRAPH-77ED
  U+1F30E  '🌎'              216   0.00%  EARTH GLOBE AMERICAS
  U+1F4D6  '📖'              216   0.00%  OPEN BOOK
  U+865F  '號'              216   0.00%  CJK UNIFIED IDEOGRAPH-865F
  U+767B  '登'              216   0.00%  CJK UNIFIED IDEOGRAPH-767B
  U+773C  '眼'              216   0.00%  CJK UNIFIED IDEOGRAPH-773C
  U+6761  '条'              217   0.00%  CJK UNIFIED IDEOGRAPH-6761
  U+4FBF  '便'              217   0.00%  CJK UNIFIED IDEOGRAPH-4FBF
  U+0596  '֖'              217   0.00%  HEBREW ACCENT TIPEHA
  U+7B97  '算'              217   0.00%  CJK UNIFIED IDEOGRAPH-7B97
  U+AC15  '강'              218   0.00%  HANGUL SYLLABLE GANG
  U+30BD  'ソ'              218   0.00%  KATAKANA LETTER SO
  U+8C61  '象'              218   0.00%  CJK UNIFIED IDEOGRAPH-8C61
  U+677E  '松'              219   0.00%  CJK UNIFIED IDEOGRAPH-677E
  U+D589  '행'              219   0.00%  HANGUL SYLLABLE HAENG
  U+5FF5  '念'              219   0.00%  CJK UNIFIED IDEOGRAPH-5FF5
  U+7D04  '約'              219   0.00%  CJK UNIFIED IDEOGRAPH-7D04
  U+1F468  '👨'              219   0.00%  MAN
  U+D1B5  '통'              219   0.00%  HANGUL SYLLABLE TONG
  U+6C17  '気'              220   0.00%  CJK UNIFIED IDEOGRAPH-6C17
  U+5361  '卡'              220   0.00%  CJK UNIFIED IDEOGRAPH-5361
  U+06F2  '۲'              220   0.00%  EXTENDED ARABIC-INDIC DIGIT TWO
  U+5934  '头'              221   0.00%  CJK UNIFIED IDEOGRAPH-5934
  U+4F4E  '低'              221   0.00%  CJK UNIFIED IDEOGRAPH-4F4E
  U+7EA7  '级'              221   0.00%  CJK UNIFIED IDEOGRAPH-7EA7
  U+BB3C  '물'              221   0.00%  HANGUL SYLLABLE MUL
  U+1F483  '💃'              221   0.00%  DANCER
  U+1F4F1  '📱'              221   0.00%  MOBILE PHONE
  U+049B  'қ'              221   0.00%  CYRILLIC SMALL LETTER KA WITH DESCENDER
  U+53C8  '又'              222   0.00%  CJK UNIFIED IDEOGRAPH-53C8
  U+1F69A  '🚚'              222   0.00%  DELIVERY TRUCK
  U+1ECF  'ỏ'              222   0.00%  LATIN SMALL LETTER O WITH HOOK ABOVE
  U+B2E8  '단'              222   0.00%  HANGUL SYLLABLE DAN
  U+13A2  'Ꭲ'              222   0.00%  CHEROKEE LETTER I
  U+BA85  '명'              222   0.00%  HANGUL SYLLABLE MYEONG
  U+6790  '析'              222   0.00%  CJK UNIFIED IDEOGRAPH-6790
  U+4E26  '並'              223   0.00%  CJK UNIFIED IDEOGRAPH-4E26
  U+8A0A  '訊'              223   0.00%  CJK UNIFIED IDEOGRAPH-8A0A
  U+8BE5  '该'              223   0.00%  CJK UNIFIED IDEOGRAPH-8BE5
  U+89C4  '规'              223   0.00%  CJK UNIFIED IDEOGRAPH-89C4
  U+1EED  'ử'              223   0.00%  LATIN SMALL LETTER U WITH HORN AND HOOK ABOVE
  U+1F4AB  '💫'              223   0.00%  DIZZY SYMBOL
  U+6226  '戦'              223   0.00%  CJK UNIFIED IDEOGRAPH-6226
  U+8FBE  '达'              223   0.00%  CJK UNIFIED IDEOGRAPH-8FBE
  U+5BC6  '密'              224   0.00%  CJK UNIFIED IDEOGRAPH-5BC6
  U+22C6  '⋆'              224   0.00%  STAR OPERATOR
  U+0CA4  'ತ'              224   0.00%  KANNADA LETTER TA
  U+C2DD  '식'              224   0.00%  HANGUL SYLLABLE SIG
  U+179A  'រ'              224   0.00%  KHMER LETTER RO
  U+0BC7  'ே'              224   0.00%  TAMIL VOWEL SIGN EE
  U+C124  '설'              224   0.00%  HANGUL SYLLABLE SEOL
  U+8DB3  '足'              225   0.00%  CJK UNIFIED IDEOGRAPH-8DB3
  U+6D88  '消'              225   0.00%  CJK UNIFIED IDEOGRAPH-6D88
  U+5907  '备'              225   0.00%  CJK UNIFIED IDEOGRAPH-5907
  U+0D2F  'യ'              225   0.00%  MALAYALAM LETTER YA
  U+7D05  '紅'              225   0.00%  CJK UNIFIED IDEOGRAPH-7D05
  U+272F  '✯'              225   0.00%  PINWHEEL STAR
  U+0ACD  '્'              225   0.00%  GUJARATI SIGN VIRAMA
  U+034E  '͎'              225   0.00%  COMBINING UPWARDS ARROW BELOW
  U+8AAA  '說'              226   0.00%  CJK UNIFIED IDEOGRAPH-8AAA
  U+9054  '達'              226   0.00%  CJK UNIFIED IDEOGRAPH-9054
  U+4E14  '且'              226   0.00%  CJK UNIFIED IDEOGRAPH-4E14
  U+8AB2  '課'              226   0.00%  CJK UNIFIED IDEOGRAPH-8AB2
  U+0911  'ऑ'              226   0.00%  DEVANAGARI LETTER CANDRA O
  U+88C5  '装'              226   0.00%  CJK UNIFIED IDEOGRAPH-88C5
  U+5178  '典'              226   0.00%  CJK UNIFIED IDEOGRAPH-5178
  U+6548  '效'              226   0.00%  CJK UNIFIED IDEOGRAPH-6548
  U+25FC  '◼'              226   0.00%  BLACK MEDIUM SQUARE
  U+56ED  '园'              226   0.00%  CJK UNIFIED IDEOGRAPH-56ED
  U+032F  '̯'              226   0.00%  COMBINING INVERTED BREVE BELOW
  U+0AC7  'ે'              226   0.00%  GUJARATI VOWEL SIGN E
  U+7D50  '結'              227   0.00%  CJK UNIFIED IDEOGRAPH-7D50
  U+81F4  '致'              227   0.00%  CJK UNIFIED IDEOGRAPH-81F4
  U+6388  '授'              227   0.00%  CJK UNIFIED IDEOGRAPH-6388
  U+09A1  'ড'              227   0.00%  BENGALI LETTER DDA
  U+3078  'へ'              227   0.00%  HIRAGANA LETTER HE
  U+8857  '街'              227   0.00%  CJK UNIFIED IDEOGRAPH-8857
  U+7FFB  '翻'              227   0.00%  CJK UNIFIED IDEOGRAPH-7FFB
  U+6D32  '洲'              227   0.00%  CJK UNIFIED IDEOGRAPH-6D32
  U+D604  '현'              227   0.00%  HANGUL SYLLABLE HYEON
  U+266F  '♯'              228   0.00%  MUSIC SHARP SIGN
  U+2763  '❣'              228   0.00%  HEAVY HEART EXCLAMATION MARK ORNAMENT
  U+10DB  'მ'              228   0.00%  GEORGIAN LETTER MAN
  U+25AB  '▫'              228   0.00%  WHITE SMALL SQUARE
  U+09C0  'ী'              228   0.00%  BENGALI VOWEL SIGN II
  U+25C7  '◇'              228   0.00%  WHITE DIAMOND
  U+1F5A4  '🖤'              229   0.00%  BLACK HEART
  U+0121  'ġ'              229   0.00%  LATIN SMALL LETTER G WITH DOT ABOVE
  U+5BFC  '导'              229   0.00%  CJK UNIFIED IDEOGRAPH-5BFC
  U+0157  'ŗ'              229   0.00%  LATIN SMALL LETTER R WITH CEDILLA
  U+8BD5  '试'              230   0.00%  CJK UNIFIED IDEOGRAPH-8BD5
  U+6545  '故'              230   0.00%  CJK UNIFIED IDEOGRAPH-6545
  U+4EF7  '价'              231   0.00%  CJK UNIFIED IDEOGRAPH-4EF7
  U+5802  '堂'              231   0.00%  CJK UNIFIED IDEOGRAPH-5802
  U+7D20  '素'              231   0.00%  CJK UNIFIED IDEOGRAPH-7D20
  U+79DF  '租'              231   0.00%  CJK UNIFIED IDEOGRAPH-79DF
  U+2751  '❑'              231   0.00%  LOWER RIGHT SHADOWED WHITE SQUARE
  U+9001  '送'              232   0.00%  CJK UNIFIED IDEOGRAPH-9001
  U+628A  '把'              232   0.00%  CJK UNIFIED IDEOGRAPH-628A
  U+1004  'င'              232   0.00%  MYANMAR LETTER NGA
  U+8BB0  '记'              233   0.00%  CJK UNIFIED IDEOGRAPH-8BB0
  U+5207  '切'              233   0.00%  CJK UNIFIED IDEOGRAPH-5207
